Vehicle No,Status,DateTime,Address,Speed,Odometer,Panic,Latitude,Longitude
34259,Moving,2025-08-03 08:57:03,Ajman - United Arab Emirates,73.0,32513.0,,25.3729683,55.5602716
34259,Moving,2025-08-03 08:57:33,Ajman - United Arab Emirates,72.0,32514.0,,25.3693166,55.5557333
34259,Moving,2025-08-03 08:57:49,Ajman - United Arab Emirates,73.0,32514.0,,25.3677483,55.5530383
34259,Moving,2025-08-03 08:58:19,Ajman - United Arab Emirates,74.0,32515.0,,25.365505,55.5475016
34259,Moving,2025-08-03 08:58:50,Ajman - United Arab Emirates,73.0,32515.0,,25.3641983,55.5413566
34259,Moving,2025-08-03 08:59:05,"Sheikh Mohammed Bin Zayed Road,Ajman,Sharjah,United Arab Emirates",72.0,32516.0,,25.3636433,55.5383816
34259,Moving,2025-08-03 08:59:36,"Sheikh Mohammed Bin Zayed Road,Al Talla 1,Ajman,United Arab Emirates",70.0,32516.0,,25.3625216,55.532295
34259,Moving,2025-08-03 09:00:07,Al Talla 1 - Ajman - United Arab Emirates,74.0,32517.0,,25.3614049,55.5261416
34259,Moving,2025-08-03 09:00:22,Al Talla 1 - Ajman - United Arab Emirates,72.0,32517.0,,25.36084,55.5231533
34259,Moving,2025-08-03 09:00:37,Al Zubair Orchards - Sharjah - United Arab Emirates,70.0,32517.0,,25.3603016,55.5202183
34259,Moving,2025-08-03 09:00:52,Al Talla 1 - Ajman - United Arab Emirates,73.0,32518.0,,25.359745,55.51727
34259,Moving,2025-08-03 09:01:24,Al Tallah 2 - Ajman - United Arab Emirates,66.0,32518.0,,25.358615,55.5109883
34259,Moving,2025-08-03 09:01:40,Al Tallah 2 - Ajman - United Arab Emirates,70.0,32519.0,,25.35803,55.5079533
34259,Moving,2025-08-03 09:02:13,Al Tallah 2 - Ajman - United Arab Emirates,72.0,32519.0,,25.3572649,55.501445
34259,Moving,2025-08-03 09:02:30,"S134,Al Tallah 2,Ajman,United Arab Emirates",73.0,32520.0,,25.357685,55.4983166
34259,Moving,2025-08-03 09:03:01,"S134,Ajman,Sharjah,United Arab Emirates",63.0,32520.0,,25.3585233,55.4923016
34259,Moving,2025-08-03 09:03:19,"Sheikh Mohammed Bin Zayed Road,Sharjah,United Arab Emirates",58.0,32521.0,,25.3589499,55.48922
34259,Moving,2025-08-03 09:03:38,"Sheikh Mohammed Bin Zayed Road,Sharjah,United Arab Emirates",60.0,32521.0,,25.3591066,55.4861566
34259,Moving,2025-08-03 09:04:15,"Sheikh Mohammed Bin Zayed Road,Sheikh Mohammed Bin Zayed Road,Sharjah,United Arab Emirates",60.0,32522.0,,25.3564416,55.4807433
34259,Moving,2025-08-03 09:04:34,"Sheikh Mohammed Bin Zayed Road,Muwafjah,Wasit suburb,Sharjah,United Arab Emirates",63.0,32522.0,,25.3540333,55.47904
34259,Moving,2025-08-03 09:04:51,Wasit suburb - Sharjah - United Arab Emirates,61.0,32522.0,,25.3516916,55.4774383
34259,Moving,2025-08-03 09:05:23,Wasit suburb - Sharjah - United Arab Emirates,78.0,32523.0,,25.3470783,55.4741166
34259,Moving,2025-08-03 09:05:53,Wasit suburb - Sharjah - United Arab Emirates,65.0,32523.0,,25.3425133,55.470665
34259,Moving,2025-08-03 09:06:09,Wasit suburb - Sharjah - United Arab Emirates,70.0,32524.0,,25.340255,55.4690016
34259,Moving,2025-08-03 09:06:39,"Sharjah Ring Road & Sheikh Mohammed Bin Zayed Road,Wasit suburb,Sharjah,United Arab Emirates",54.0,32524.0,,25.3366599,55.46565
34259,Moving,2025-08-03 09:06:57,Mughaidir Suburb - Sharjah - United Arab Emirates,57.0,32525.0,,25.336355,55.4629183
34259,Moving,2025-08-03 09:07:35,Mughaidir Suburb - Sharjah - United Arab Emirates,57.0,32525.0,,25.3395749,55.4578333
34259,Moving,2025-08-03 09:07:39,Al Tala'a - Sharjah - United Arab Emirates,43.0,32525.0,,25.3399116,55.4573283
34259,Moving,2025-08-03 09:08:02,"S121,Wasit suburb,Sharjah,United Arab Emirates",24.0,32525.0,,25.3415516,55.457505
34259,Moving,2025-08-03 09:08:05,"S121,Wasit suburb,Sharjah,United Arab Emirates",24.0,32525.0,,25.3417083,55.4572966
34259,Moving,2025-08-03 09:08:08,"S121,Wasit suburb,Sharjah,United Arab Emirates",23.0,32525.0,,25.3416783,55.457095
34259,Moving,2025-08-03 09:08:10,"S121,Wasit suburb,Sharjah,United Arab Emirates",24.0,32525.0,,25.3415683,55.457
34259,Moving,2025-08-03 09:08:41,Al Tala'a - Sharjah - United Arab Emirates,24.0,32526.0,,25.3395299,55.4556583
34259,Moving,2025-08-03 09:08:46,"Sheikh Abdullah Bin Sultan Al Qasimi Street,Al Tala'a,Mughaidir Suburb,Sharjah,United Arab Emirates",27.0,32526.0,,25.3393733,55.4553616
34259,Moving,2025-08-03 09:09:15,Al Tala'a - Sharjah - United Arab Emirates,47.0,32526.0,,25.3369666,55.4538433
34259,Moving,2025-08-03 09:09:37,Al Tala'a - Sharjah - United Arab Emirates,55.0,32526.0,,25.334635,55.4521116
34259,Moving,2025-08-03 09:10:15,Al Tala'a - Sharjah - United Arab Emirates,22.0,32527.0,,25.3308366,55.4491983
34259,Moving,2025-08-03 09:10:19,Al Tala'a - Sharjah - United Arab Emirates,28.0,32527.0,,25.3307049,55.44896
34259,Moving,2025-08-03 09:10:22,Al Tala'a - Sharjah - United Arab Emirates,27.0,32527.0,,25.3305216,55.4488916
34259,Moving,2025-08-03 09:10:50,Mughaidir Suburb - Sharjah - United Arab Emirates,52.0,32527.0,,25.3281033,55.4473416
34259,Moving,2025-08-03 09:11:31,"Street #12,Al Darari,Mughaidir Suburb,Sharjah,United Arab Emirates",54.0,32528.0,,25.323485,55.44393
34259,Moving,2025-08-03 09:12:12,Al Tarfa - Sharjah - United Arab Emirates,43.0,32528.0,,25.321185,55.4421833
34259,Moving,2025-08-03 09:12:32,Industrial Area 13 - Sharjah - United Arab Emirates,57.0,32529.0,,25.3188499,55.440565
34259,Moving,2025-08-03 09:12:52,Industrial Area 12 - Sharjah - United Arab Emirates,57.0,32529.0,,25.3165149,55.438985
34259,Moving,2025-08-03 09:13:10,Industrial Area 13 - Sharjah - United Arab Emirates,64.0,32529.0,,25.31406,55.43739
34259,Moving,2025-08-03 09:13:48,Industrial Area 13 - Sharjah - United Arab Emirates,55.0,32530.0,,25.3094316,55.433955
34259,Moving,2025-08-03 09:14:09,Industrial Area 13 - Sharjah - United Arab Emirates,51.0,32530.0,,25.307045,55.4322683
34259,Moving,2025-08-03 09:14:30,Industrial Area 13 - Sharjah - United Arab Emirates,53.0,32530.0,,25.3046816,55.4305516
34259,Idle,2025-08-03 09:15:30,"433,Industrial Area 11,Industrial Area 13,Industrial Area 12,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3030349,55.4293033
34259,Moving,2025-08-03 09:16:30,"11,Industrial Area 11,Industrial Area 13,Industrial Area 12,Industrial Area,Sharjah,United Arab Emirates",24.0,32531.0,,25.3027833,55.4291033
34259,Moving,2025-08-03 09:16:51,Industrial Area 11 - Sharjah - United Arab Emirates,18.0,32531.0,,25.3016883,55.42797
34259,Moving,2025-08-03 09:17:34,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",28.0,32531.0,,25.3034966,55.4256799
34259,Moving,2025-08-03 09:17:51,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",10.0,32531.0,,25.3040133,55.4248283
34259,Idle,2025-08-03 09:18:51,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036583,55.4246383
34259,Idle,2025-08-03 09:19:51,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036583,55.4246383
34259,Idle,2025-08-03 09:20:51,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036583,55.4246383
34259,Idle,2025-08-03 09:21:51,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.303575,55.424685
34259,Idle,2025-08-03 09:22:51,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.303575,55.424685
34259,Idle,2025-08-03 09:23:51,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.303575,55.424685
34259,Idle,2025-08-03 09:24:51,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.303575,55.424685
34259,Idle,2025-08-03 09:25:51,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.303575,55.424685
34259,Stopped,2025-08-03 09:26:10,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.303575,55.424685
34259,Stopped,2025-08-03 09:26:11,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.303575,55.424685
34259,Stopped,2025-08-03 09:26:40,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.303575,55.424685
34259,Stopped,2025-08-03 09:27:20,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.303575,55.424685
34259,Stopped,2025-08-03 09:31:51,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.303575,55.424685
34259,Stopped,2025-08-03 09:32:51,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.303575,55.424685
34259,Stopped,2025-08-03 09:32:57,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.303575,55.424685
34259,Stopped,2025-08-03 09:47:13,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.303575,55.424685
34259,Stopped,2025-08-03 09:48:19,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036583,55.4246366
34259,Stopped,2025-08-03 09:49:12,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036583,55.4246366
34259,Stopped,2025-08-03 09:50:12,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036583,55.4246366
34259,Stopped,2025-08-03 09:50:18,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036583,55.4246366
34259,Stopped,2025-08-03 10:24:11,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036583,55.4246366
34259,Idle,2025-08-03 10:24:12,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036216,55.42471
34259,Idle,2025-08-03 10:25:12,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036216,55.42471
34259,Idle,2025-08-03 10:26:12,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036216,55.42471
34259,Idle,2025-08-03 10:27:12,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036216,55.42471
34259,Idle,2025-08-03 10:28:12,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036216,55.42471
34259,Idle,2025-08-03 10:29:12,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3036966,55.4246433
34259,Moving,2025-08-03 10:29:29,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",4.0,32531.0,,25.303705,55.4246533
34259,Idle,2025-08-03 10:30:29,"Maliha Road,Industrial Area 10,Industrial Area,Sharjah,United Arab Emirates",0.0,32531.0,,25.3037083,55.4246683
36346,Stopped,2025-08-03 00:28:12,Oxy Office,0.0,33584.0,,25.4382766,55.5266766
36346,Stopped,2025-08-03 01:28:12,Oxy Office,0.0,33584.0,,25.4382766,55.5266766
36346,Stopped,2025-08-03 02:28:12,Oxy Office,0.0,33584.0,,25.4382766,55.5266766
36346,Stopped,2025-08-03 03:28:12,Oxy Office,0.0,33584.0,,25.4382766,55.5266766
36346,Stopped,2025-08-03 04:28:12,Oxy Office,0.0,33584.0,,25.4382766,55.5266766
36346,Stopped,2025-08-03 05:28:12,Oxy Office,0.0,33584.0,,25.4382766,55.5266766
36346,Stopped,2025-08-03 06:28:12,Oxy Office,0.0,33584.0,,25.4382766,55.5266766
36346,Stopped,2025-08-03 07:28:12,Oxy Office,0.0,33584.0,,25.4382766,55.5266766
36346,Stopped,2025-08-03 08:28:12,Oxy Office,0.0,33584.0,,25.4382766,55.5266766
36346,Stopped,2025-08-03 08:54:31,Oxy Office,0.0,33584.0,,25.4382766,55.5266766
36346,Stopped,2025-08-03 08:55:31,Oxy Office,0.0,33584.0,,25.4380683,55.5267833
36346,Stopped,2025-08-03 08:56:31,Oxy Office,0.0,33584.0,,25.4381466,55.52677
36346,Idle,2025-08-03 08:57:25,Oxy Office,0.0,33584.0,,25.4381533,55.5267316
36346,Moving,2025-08-03 08:57:28,Oxy Office,4.0,33584.0,,25.4381316,55.52673
36346,Idle,2025-08-03 08:58:28,Oxy Office,0.0,33584.0,,25.4380933,55.5267133
36346,Idle,2025-08-03 08:59:28,Oxy Office,0.0,33584.0,,25.4380666,55.5267183
36346,Idle,2025-08-03 09:00:28,Oxy Office,0.0,33584.0,,25.4380483,55.5267333
36346,Stopped,2025-08-03 09:00:42,Oxy Office,6.0,33584.0,,25.438015,55.52671
36346,Stopped,2025-08-03 09:01:14,Oxy Office,0.0,33584.0,,25.4380383,55.5266983
36346,Stopped,2025-08-03 09:01:35,Oxy Office,6.0,33584.0,,25.4380649,55.5266983
36346,Stopped,2025-08-03 09:04:31,Oxy Office,0.0,33584.0,,25.4380833,55.5266866
36346,Stopped,2025-08-03 09:05:31,Oxy Office,0.0,33584.0,,25.4380499,55.5267016
36346,Stopped,2025-08-03 09:06:31,Oxy Office,0.0,33584.0,,25.4380499,55.5267016
36346,Stopped,2025-08-03 09:07:31,Oxy Office,0.0,33584.0,,25.4381066,55.5267066
36346,Stopped,2025-08-03 09:08:31,Oxy Office,0.0,33584.0,,25.438115,55.52671
36346,Idle,2025-08-03 09:14:22,Oxy Office,0.0,33584.0,,25.438115,55.52671
36346,Idle,2025-08-03 09:15:22,Oxy Office,0.0,33584.0,,25.4381666,55.5267266
36346,Idle,2025-08-03 09:16:22,Oxy Office,0.0,33584.0,,25.4381666,55.5267266
36346,Idle,2025-08-03 09:17:22,Oxy Office,0.0,33584.0,,25.4381666,55.5267266
36346,Idle,2025-08-03 09:17:34,Oxy Office,0.0,33584.0,,25.4381666,55.5267266
36346,Idle,2025-08-03 09:20:17,Oxy Office,0.0,33584.0,,25.4381666,55.5267266
36346,Moving,2025-08-03 09:20:32,Oxy Office,8.0,33584.0,,25.4383233,55.5267216
36346,Moving,2025-08-03 09:20:58,Ajman - United Arab Emirates,18.0,33584.0,,25.43817,55.5277316
36346,Moving,2025-08-03 09:21:06,Ajman - United Arab Emirates,30.0,33584.0,,25.4376983,55.5279366
36346,Moving,2025-08-03 09:22:06,"Sheikh Ammar Bin Humaid Street,Al Jerf Industrial 1,Ajman,United Arab Emirates",15.0,33585.0,,25.4342366,55.5244683
36346,Moving,2025-08-03 09:23:06,Al Jerf Industrial 1 - Ajman - United Arab Emirates,37.0,33585.0,,25.433345,55.523585
36346,Moving,2025-08-03 09:24:06,"Sheikh Ammar Bin Humaid Street,Al Jerf Industrial 1,Ajman,United Arab Emirates",32.0,33586.0,,25.428455,55.5209283
36346,Moving,2025-08-03 09:25:06,Ajman - United Arab Emirates,47.0,33586.0,,25.4241633,55.5186
36346,Moving,2025-08-03 09:26:06,Al Jerf 1 - Ajman - United Arab Emirates,28.0,33587.0,,25.4189933,55.51383
36346,Moving,2025-08-03 09:27:06,Ajman - United Arab Emirates,55.0,33588.0,,25.4115683,55.5099583
36346,Moving,2025-08-03 09:28:06,Ajman - United Arab Emirates,33.0,33588.0,,25.40929,55.5087766
36346,Moving,2025-08-03 09:29:06,Ajman - United Arab Emirates,40.0,33589.0,,25.403295,55.5054983
36346,Moving,2025-08-03 09:30:06,Ajman - United Arab Emirates,32.0,33589.0,,25.4001616,55.5043366
36346,Moving,2025-08-03 09:31:06,Ajman - United Arab Emirates,43.0,33590.0,,25.3975916,55.5046766
36346,Moving,2025-08-03 09:32:06,Ajman - United Arab Emirates,57.0,33590.0,,25.3905583,55.50569
36346,Moving,2025-08-03 09:33:06,Ajman - United Arab Emirates,25.0,33591.0,,25.3835099,55.5066833
36346,Moving,2025-08-03 09:33:22,Ajman - United Arab Emirates,21.0,33591.0,,25.3826916,55.5065183
36346,Moving,2025-08-03 09:33:24,Ajman - United Arab Emirates,34.0,33591.0,,25.3826866,55.50631
36346,Moving,2025-08-03 09:34:24,Ajman - United Arab Emirates,37.0,33592.0,,25.3819966,55.4998883
36346,Moving,2025-08-03 09:35:19,Ajman - United Arab Emirates,27.0,33592.0,,25.3815566,55.49579
36346,Moving,2025-08-03 09:36:19,Ajman - United Arab Emirates,36.0,33593.0,,25.3765633,55.4915083
36346,Moving,2025-08-03 09:37:19,Ajman - United Arab Emirates,34.0,33594.0,,25.3732833,55.4884816
36346,Stopped,2025-08-03 09:38:13,Ajman - United Arab Emirates,0.0,33594.0,,25.3725199,55.487645
36346,Stopped,2025-08-03 09:38:43,Ajman - United Arab Emirates,0.0,33594.0,,25.3725199,55.487645
36346,Stopped,2025-08-03 09:39:43,Ajman - United Arab Emirates,0.0,33594.0,,25.3725199,55.487645
36346,Stopped,2025-08-03 10:00:53,Ajman - United Arab Emirates,0.0,33594.0,,25.3725199,55.487645
36346,Idle,2025-08-03 10:01:11,Ajman - United Arab Emirates,0.0,33594.0,,25.3725199,55.487645
36346,Idle,2025-08-03 10:02:11,Ajman - United Arab Emirates,0.0,33594.0,,25.3725833,55.48757
36346,Moving,2025-08-03 10:02:13,Ajman - United Arab Emirates,5.0,33594.0,,25.3725566,55.4875366
36346,Moving,2025-08-03 10:03:13,Ajman - United Arab Emirates,37.0,33594.0,,25.3701983,55.4855633
36346,Moving,2025-08-03 10:03:30,Ajman - United Arab Emirates,25.0,33594.0,,25.3697083,55.4847116
36346,Moving,2025-08-03 10:04:30,Ajman Industrial 2 - Ajman - United Arab Emirates,30.0,33595.0,,25.3731066,55.4802499
36346,Moving,2025-08-03 10:05:30,Ajman Industrial 2 - Ajman - United Arab Emirates,29.0,33595.0,,25.3761449,55.4763716
36346,Moving,2025-08-03 10:06:30,Ajman Industrial 2 - Ajman - United Arab Emirates,53.0,33596.0,,25.3804283,55.4706883
36346,Idle,2025-08-03 10:07:30,Ajman Industrial 2 - Ajman - United Arab Emirates,0.0,33596.0,,25.3822083,55.4683516
36346,Moving,2025-08-03 10:08:30,Ajman Industrial 2 - Ajman - United Arab Emirates,23.0,33596.0,,25.3823716,55.468115
36346,Moving,2025-08-03 10:09:01,Ajman - United Arab Emirates,33.0,33597.0,,25.3841316,55.4655816
36346,Moving,2025-08-03 10:09:03,Ajman - United Arab Emirates,36.0,33597.0,,25.384125,55.4653883
36346,Moving,2025-08-03 10:09:08,Ajman - United Arab Emirates,40.0,33597.0,,25.3838716,55.4649333
36346,Moving,2025-08-03 10:10:08,Yahalla BLDG - Hafiz Ibrahim St - Ajman - United Arab Emirates,71.0,33598.0,,25.37641,55.45798
36346,Moving,2025-08-03 10:11:08,Wasit suburb - Sharjah - United Arab Emirates,69.0,33599.0,,25.3679933,55.4500983
36346,Moving,2025-08-03 10:12:08,Wasit suburb - Sharjah - United Arab Emirates,61.0,33600.0,,25.3602249,55.442815
36346,Moving,2025-08-03 10:13:08,Wasit suburb - Sharjah - United Arab Emirates,46.0,33601.0,,25.3535099,55.437825
36346,Moving,2025-08-03 10:13:40,Al Abar - Sharjah - United Arab Emirates,45.0,33601.0,,25.3518283,55.4348116
36346,Moving,2025-08-03 10:14:40,Al Abar - Sharjah - United Arab Emirates,11.0,33602.0,,25.3554116,55.4288433
36346,Moving,2025-08-03 10:15:08,Al Riqa Suburb - Sharjah - United Arab Emirates,35.0,33602.0,,25.3566049,55.4276866
36346,Moving,2025-08-03 10:15:24,Al Riqa Suburb - Sharjah - United Arab Emirates,35.0,33602.0,,25.3558366,55.4266183
36346,Moving,2025-08-03 10:16:24,Dasman - Sharjah - United Arab Emirates,58.0,33603.0,,25.3545766,55.4175416
36346,Moving,2025-08-03 10:17:24,Halwan Suburb - Sharjah - United Arab Emirates,59.0,33604.0,,25.3507899,55.4097416
36346,Moving,2025-08-03 10:18:24,"Al Wahda Street,Al Ghubaiba,Halwan Suburb,Sharjah,United Arab Emirates",33.0,33605.0,,25.3445133,55.40554
36346,Idle,2025-08-03 10:19:24,Al Bu Daniq - Sharjah - United Arab Emirates,0.0,33605.0,,25.3439083,55.4051433
36346,Idle,2025-08-03 10:20:30,Al Bu Daniq - Sharjah - United Arab Emirates,0.0,33605.0,,25.3439083,55.4051433
36346,Moving,2025-08-03 10:21:26,Industrial Area 4 - Sharjah - United Arab Emirates,24.0,33606.0,,25.3400966,55.4025566
36346,Idle,2025-08-03 10:22:26,Al Bu Daniq - Sharjah - United Arab Emirates,0.0,33606.0,,25.3429699,55.3971766
36346,Moving,2025-08-03 10:23:15,Al Mahatah - Sharjah - United Arab Emirates,24.0,33607.0,,25.3434216,55.395835
36346,Moving,2025-08-03 10:23:39,Al Nud - Sharjah - United Arab Emirates,21.0,33607.0,,25.341385,55.3945533
36346,Moving,2025-08-03 10:23:47,Al Nud - Sharjah - United Arab Emirates,15.0,33607.0,,25.3412933,55.3942466
36346,Moving,2025-08-03 10:24:21,Al Nud - Sharjah - United Arab Emirates,10.0,33607.0,,25.3415983,55.3936583
36346,Moving,2025-08-03 10:24:32,Al Nud - Sharjah - United Arab Emirates,20.0,33607.0,,25.34135,55.3933216
36346,Moving,2025-08-03 10:25:13,Al Nud - Sharjah - United Arab Emirates,7.0,33607.0,,25.3420416,55.3918316
36346,Moving,2025-08-03 10:25:37,Al Nud - Sharjah - United Arab Emirates,7.0,33607.0,,25.3416,55.39131
36346,Moving,2025-08-03 10:25:57,Ammar Bin Yasir St - Sharjah - United Arab Emirates,7.0,33607.0,,25.3423266,55.39033
36346,Moving,2025-08-03 10:26:08,Ammar Bin Yasir St - Sharjah - United Arab Emirates,14.0,33607.0,,25.34272,55.3904
36346,Moving,2025-08-03 10:26:20,Ammar Bin Yasir St - Sharjah - United Arab Emirates,6.0,33607.0,,25.3429799,55.3905933
36346,Moving,2025-08-03 10:26:41,Ammar Bin Yasir St - Sharjah - United Arab Emirates,22.0,33608.0,,25.3435833,55.3900933
36346,Idle,2025-08-03 10:27:41,Al Nud - Sharjah - United Arab Emirates,0.0,33608.0,,25.3451533,55.391385
36346,Idle,2025-08-03 10:30:38,Al Nud - Sharjah - United Arab Emirates,0.0,33608.0,,25.3452566,55.3913633
49570,Stopped,2025-08-03 00:55:04,Oxy Office,0.0,17701.0,,25.4383049,55.5266033
49570,Stopped,2025-08-03 01:55:04,Oxy Office,0.0,17701.0,,25.4383049,55.5266033
49570,Stopped,2025-08-03 02:55:04,Oxy Office,0.0,17701.0,,25.4383049,55.5266033
49570,Stopped,2025-08-03 03:55:04,Oxy Office,0.0,17701.0,,25.4383049,55.5266033
49570,Stopped,2025-08-03 04:55:04,Oxy Office,0.0,17701.0,,25.4383049,55.5266033
49570,Stopped,2025-08-03 05:55:04,Oxy Office,0.0,17701.0,,25.4383049,55.5266033
49570,Stopped,2025-08-03 06:55:04,Oxy Office,0.0,17701.0,,25.4383049,55.5266033
49570,Stopped,2025-08-03 07:55:04,Oxy Office,0.0,17701.0,,25.4383049,55.5266033
49570,Stopped,2025-08-03 08:51:32,Oxy Office,0.0,17701.0,,25.4383049,55.5266033
49570,Stopped,2025-08-03 08:52:32,Oxy Office,0.0,17701.0,,25.4382816,55.52659
49570,Idle,2025-08-03 08:54:57,Oxy Office,0.0,17701.0,,25.4382816,55.52659
49570,Idle,2025-08-03 08:55:57,Oxy Office,0.0,17701.0,,25.4382816,55.52659
49570,Idle,2025-08-03 08:56:57,Oxy Office,0.0,17701.0,,25.4382816,55.52659
49570,Idle,2025-08-03 08:59:38,Oxy Office,0.0,17701.0,,25.4382816,55.52659
49570,Idle,2025-08-03 09:00:38,Oxy Office,0.0,17701.0,,25.4382816,55.52659
49570,Moving,2025-08-03 09:01:31,Oxy Office,7.0,17701.0,,25.4383449,55.5267133
49570,Moving,2025-08-03 09:02:15,Ajman - United Arab Emirates,21.0,17701.0,,25.4380283,55.5283116
49570,Moving,2025-08-03 09:02:20,Ajman - United Arab Emirates,22.0,17702.0,,25.4383166,55.5282483
49570,Moving,2025-08-03 09:03:20,Ajman - United Arab Emirates,7.0,17702.0,,25.4396883,55.5233
49570,Moving,2025-08-03 09:03:26,Ajman - United Arab Emirates,7.0,17702.0,,25.4396783,55.5232033
49570,Moving,2025-08-03 09:03:52,"Jiddah Street,Al Jerf Industrial 1,Ajman,United Arab Emirates",7.0,17702.0,,25.43888,55.5228333
49570,Stopped,2025-08-03 09:04:11,"Jiddah Street,Al Jerf Industrial 1,Ajman,United Arab Emirates",0.0,17702.0,,25.4388599,55.52289
49570,Stopped,2025-08-03 09:04:42,"Jiddah Street,Al Jerf Industrial 1,Ajman,United Arab Emirates",0.0,17702.0,,25.4388599,55.52289
49570,Idle,2025-08-03 09:39:24,"Jiddah Street,Al Jerf Industrial 1,Ajman,United Arab Emirates",0.0,17702.0,,25.4388599,55.52289
49570,Idle,2025-08-03 09:40:24,"Jiddah Street,Al Jerf Industrial 1,Ajman,United Arab Emirates",0.0,17702.0,,25.4389016,55.5229266
49570,Moving,2025-08-03 09:40:42,"Jiddah Street,Al Jerf Industrial 1,Ajman,United Arab Emirates",9.0,17702.0,,25.4389016,55.5229266
49570,Moving,2025-08-03 09:40:43,"Jiddah Street,Al Jerf Industrial 1,Ajman,United Arab Emirates",20.0,17702.0,,25.43877,55.5228166
49570,Moving,2025-08-03 09:41:43,Al Jerf Industrial 1 - Ajman - United Arab Emirates,42.0,17703.0,,25.4348483,55.5206933
49570,Moving,2025-08-03 09:42:32,Al Jerf Industrial 1 - Ajman - United Arab Emirates,11.0,17703.0,,25.431525,55.5188516
49570,Moving,2025-08-03 09:43:32,Al Jerf Industrial 1 - Ajman - United Arab Emirates,33.0,17704.0,,25.4334,55.5143783
49570,Moving,2025-08-03 09:43:49,Al Jerf Industrial 1 - Ajman - United Arab Emirates,13.0,17704.0,,25.4337516,55.51346
49570,Moving,2025-08-03 09:44:38,"169,Al Jerf Industrial 1,Ajman,United Arab Emirates",25.0,17704.0,,25.4312216,55.51185
49570,Moving,2025-08-03 09:45:38,Ajman - United Arab Emirates,32.0,17705.0,,25.4347633,55.5044283
49570,Moving,2025-08-03 09:45:42,Ajman - United Arab Emirates,34.0,17705.0,,25.4346733,55.5039966
49570,Moving,2025-08-03 09:45:43,Ajman - United Arab Emirates,33.0,17705.0,,25.4345949,55.5039416
49570,Moving,2025-08-03 09:45:46,"MOHAMMED BIN RASHID AL MAKTOUM Road,Ajman,United Arab Emirates",32.0,17705.0,,25.4343416,55.5039116
49570,Moving,2025-08-03 09:45:47,"MOHAMMED BIN RASHID AL MAKTOUM Road,Ajman,United Arab Emirates",35.0,17705.0,,25.43425,55.5039466
